私人專用ethtv,#genre#

TaiwanPlus(YT),https://www.youtube.com/watch?v=dZp87qnWelE

中視新聞(YT),https://www.youtube.com/watch?v=TCnaIE_SAtM

公視台語(YT),https://www.youtube.com/watch?v=6KlRR_DGhmI
公共電視(YT),https://www.youtube.com/watch?v=4Uc00FPs27M
公共電視(YT1),https://www.youtube.com/watch?v=C6gYqSHLRw4


民視新聞(YT),https://www.youtube.com/watch?v=yguQ1SzPM5U
民視新聞(YT1),https://www.youtube.com/watch?v=ylYJSBUgaMA

台視綜合(YT),https://www.youtube.com/watch?v=uDqQo8a7Xmk
中天新聞(YT),https://www.youtube.com/watch?v=_QbRXRnHMVY
中天新聞(YT1),https://www.youtube.com/watch?v=oIgbl7t0S_w
中天亞洲(YT),https://www.youtube.com/watch?v=L4a9mAc8634

中天亞洲(YT1),https://www.youtube.com/watch?v=PYtGQvNmadg
東森新聞(YT),https://www.youtube.com/watch?v=R2iMq5LKXco
東森新聞(YT1),https://www.youtube.com/watch?v=S5WOGu2HSes

東森財經新聞(YT),https://www.youtube.com/watch?v=ABn_ccXn_jc
東森財經新聞(YT1),https://www.youtube.com/watch?v=LbS-xQ67fos

華視綜藝(主),https://www.youtube.com/watch?v=vmalgeK_deU
華視綜藝(YT),https://www.youtube.com/watch?v=-Vd-IkDmY70
華視戲劇(YT),https://www.youtube.com/watch?v=YToO0e3DbjI
華視新聞資訊(YT),https://www.youtube.com/watch?v=wM0g8EoUZ_E


三立新聞(YT),https://www.youtube.com/watch?v=jlldIiGA5bU
三立iNEWS(YT),https://www.youtube.com/watch?v=CKjSm5ZeehE

寰宇新聞(YT),https://www.youtube.com/watch?v=B7Zp3d6xXWw
寰宇新聞(YT2),https://www.youtube.com/watch?v=6IquAgfvYmc




鏡電視新聞(YT),https://www.youtube.com/watch?v=5n0y6b0Q25o

國會頻道1(YT),https://www.youtube.com/watch?v=4HysYHJ6GkY
國會頻道2(YT),https://www.youtube.com/watch?v=RAP4h3q6_Sg
YOYOTV(YT),https://www.youtube.com/watch?v=OMzccfAd3ns
YOYOTV(YT1),https://www.youtube.com/watch?v=n1DrkRlQD_A


MOMO購物壹(YT),https://www.youtube.com/watch?v=_pZQ1Lk0xMA
MOMO購物贰(YT),https://www.youtube.com/watch?v=xbNWkUyxQGM

全球財經(YT),https://www.youtube.com/watch?v=xbNWkUyxQGM
新唐人亞太(YT),https://www.youtube.com/watch?v=WIhgU_mc05A





運通財經(YT),https://www.youtube.com/watch?v=mtxg8AIzesc
LIVE三立+│SET+LiveNEWS(YT),https://www.youtube.com/watch?v=oZdzzvxTfUY
ABCNEWS(YT),https://www.youtube.com/watch?v=OOtxXPaQvoM
鳳凰衛視PhoenixTV(YT),https://www.youtube.com/watch?v=ArJrX_bE9KE
DW德國之聲(YT),https://www.youtube.com/watch?v=pqabxBKzZ6M
FRANCE24(YT),https://www.youtube.com/watch?v=l8PMl7tUDIE
BloombergLIVE(YT),https://www.youtube.com/watch?v=dp8PhLsUcFE
