🇹🇼台灣綜合,#genre#


中天新聞,https://www.youtube.com/live/oIgbl7t0S_w?si=HDLl1RkiMbpwN4DU


三立新聞,https://www.youtube.com/live/oZdzzvxTfUY?si=pcOwQ814LyCE_Ldw


東森新聞,https://www.youtube.com/live/S5WOGu2HSes?si=GzLlsWCphBR4cCox


環宇新聞台,https://www.youtube.com/live/6IquAgfvYmc?si=ASP8hTbRNo8x5piw


TVBS新聞,https://www.youtube.com/live/m_dhMSvUCIc?si=sXzV7mgru5pH8a_E


台視新聞,https://www.youtube.com/live/xL0ch83RAK8?si=-PivgONK4gJrDfVE


中視新聞,https://www.youtube.com/live/TCnaIE_SAtM?si=XH18IqdUk4fFrbvh


民視新聞,https://www.youtube.com/live/ylYJSBUgaMA?si=e_qOlUb2S0ijRB0f


公視新聞,https://www.youtube.com/live/quwqlazU-c8?si=FIa9JR_6Sr3l_XJ2


公共電視13頻道,https://www.youtube.com/live/C6gYqSHLRw4?si=dYM6jWJZEY2dlGPe


東森財經新聞,https://www.youtube.com/live/WHEPzbFA3hw?si=3PUNeXrBr7CvvSCT


三立iNEWS,https://www.youtube.com/live/CKjSm5ZeehE?si=Mybpz7nLMu1shllk


公視台語台,https://www.youtube.com/live/6KlRR_DGhmI?si=7yTzfxAm0WGbAz0H


華視新聞,https://www.youtube.com/live/wM0g8EoUZ_E?si=JFl6mx4CYiFgmfTi
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
非凡新聞,http://125.227.210.55:28993/VideoInput/play.ts
壹新闻 HD,https://iptv543.com/xsj/xsj.php?id=nexttv
衛視電影,http://211.23.114.106:8525/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
東森幼幼,http://211.23.114.106:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
緯來綜合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
八大第一,http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
三立台灣,http://211.23.114.106:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
台視,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
中視,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
華視,http://211.23.114.106:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
民視,http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
公視,http://211.23.114.106:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
人間衛視,http://211.23.114.106:8506/http/61.221.81.94:8088/hls/69/811/ch36.m3u8
東森綜合,http://211.23.114.106:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
東森超視,http://211.23.114.106:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
