🇹🇼台灣綜合,#genre#

[TW] 台
視,http://176868.cloud/d9bebc947fe7fc93ffc322cd40ae959b/76d61a35db48b096f5c24a72c4c382c5/df8bfbe2ee72efd80a0446d10ad0c706/index.m3u8
[TW] 公視,http://176868.cloud/d4f91dcd99643fc1e6aac83d8accf2f8/76d61a35db48b096f5c24a72c4c382c5/25219f0f2d1fe291e178d521d9580bda/index.m3u8
[TW] 華視,http://176868.cloud/4183e366fe47324c5755fa99f83dfe5e/76d61a35db48b096f5c24a72c4c382c5/ada030ef202c3443f022b299f7af6377/index.m3u8
[TW] 中視,http://176868.cloud/74eb25a14ddc6a4304818793cc708632/76d61a35db48b096f5c24a72c4c382c5/2aeb0a5a12cb94ded561bd74b839400a/index.m3u8
[TW] 民視,http://176868.cloud/4df365863a0f5db989cb0f518323ef84/76d61a35db48b096f5c24a72c4c382c5/e9fb57c6fb98361c54f0c5602708ad10/index.m3u8
[TW] 民視新聞台,http://176868.cloud/98f6e8249687f3660aae9566cbaed3ad/76d61a35db48b096f5c24a72c4c382c5/20d3ad97742f3abe5b90acd3f24ef357/index.m3u8
[TW] 大愛電視,http://176868.cloud/a229112e154277134410f8e4670f7e28/76d61a35db48b096f5c24a72c4c382c5/690ee53ca3e42658e61924030fe42a77/index.m3u8
[TW] 大愛2台,http://176868.cloud/7f911861f1c0369f01b47a9198abb17f/76d61a35db48b096f5c24a72c4c382c5/00ecf8633304bac3b1edd784e4312733/index.m3u8
[TW] 好消息1台,http://176868.cloud/5bc051f6f2a852fc532d1658acc4403e/76d61a35db48b096f5c24a72c4c382c5/50dc9d2633a3a763ae84872fcc5c1de9/index.m3u8
[TW] 好消息2台,http://176868.cloud/db75641807914ef12250e54ce5b5a7b4/76d61a35db48b096f5c24a72c4c382c5/57c123dc4f995719da9ef1f184e64c19/index.m3u8
[TW] TVBS新聞台,http://176868.cloud/05c107ca126c2c39f217f5c32630c7fd/76d61a35db48b096f5c24a72c4c382c5/d7d0e0b7292d8cb02cde3c478948a618/index.m3u8
[TW] TVBS綜合台,http://176868.cloud/9a50181ad0a09adcaf9b9f58721e8664/76d61a35db48b096f5c24a72c4c382c5/c1c4f6d086331fd185673e92e2701c2e/index.m3u8
[TW] TVBS歡樂台,http://176868.cloud/cac24ee24148302001940368c204a9d3/76d61a35db48b096f5c24a72c4c382c5/8d958bdd188bd8e5228f423086852a3b/index.m3u8
[TW] 八大綜合,http://176868.cloud/14d2c449dca7b75f69a423b02fc8c9ce/76d61a35db48b096f5c24a72c4c382c5/b377b9057edded88791ae220d0b106f0/index.m3u8
[TW] 八大第一台,http://176868.cloud/7846468b291f5988a2426217d94d77df/76d61a35db48b096f5c24a72c4c382c5/afcdf42d94e3a495c6f8b13192b0f03b/index.m3u8
[TW] 八大娛樂,http://176868.cloud/964dd01d5f3976fe39611d65cdbcc3a9/76d61a35db48b096f5c24a72c4c382c5/98d37d1de77ef414e1189d946c277149/index.m3u8
[TW] 龍華戲劇,http://176868.cloud/3a75441f9df2b3269e4df322c9041316/76d61a35db48b096f5c24a72c4c382c5/b2978c935f4b6e75622937385a3e0e80/index.m3u8
[TW] 龍華偶像,http://176868.cloud/7df416b6aa93b970313d95852677d3c7/76d61a35db48b096f5c24a72c4c382c5/473d017e5ba0389164e1e2e6cc7ef083/index.m3u8
[TW] 龍華電影,http://176868.cloud/e4f16adc37ce7e5db61589ed4b9ee338/76d61a35db48b096f5c24a72c4c382c5/b24569eac4025b9357c7512de7b33c04/index.m3u8
[TW] 龍華動畫,http://176868.cloud/a4d6042e0b7521c0340eccc6707803bd/76d61a35db48b096f5c24a72c4c382c5/c9cd6f0cfe764cf343a608df9f576f28/index.m3u8
[TW] 龍華洋片,http://176868.cloud/6028596a230f8bdf719b2baf8c242e93/76d61a35db48b096f5c24a72c4c382c5/9a8b7a33969a73b7d3a9284e0ec91de2/index.m3u8
[TW] 壹電視新聞,http://176868.cloud/0f66cd1d9508e33836668f809a8695bf/76d61a35db48b096f5c24a72c4c382c5/84fc464312395523e32204b9c0cb714a/index.m3u8
[TW] 壹電視綜合,http://176868.cloud/e47ccc07f38a42d5a98fbe21447e3aee/76d61a35db48b096f5c24a72c4c382c5/64e2c5baeb4eab76f8886f8e8ff5e802/index.m3u8
[TW] 東森新聞,http://176868.cloud/ed62aeba48d35049dfd2431eabec196e/76d61a35db48b096f5c24a72c4c382c5/5cd186fea8e426602f9ac06919903253/index.m3u8
