全球TV,#genre#

法国时尚,https://fashs043.cloudycdn.services/scte/sftv2/playlist.m3u8
法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
时尚TV 4khttp://honeywatch.net:80/play/live.php?mac=00:1A:79:A5:9F:91&stream=1283290&extension=ts&play_token=ANc6neJCos
世界时尚,http://94.228.204.166:8000/play/0089
FashionBox HDhttp://cdnua03.hls.tv/524/hls/38723e07ee57679b516a78958abde705/228/stream.m3u8
爱自然4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爱自然,http://95.67.12.82:9098/
Movies,https://dqvu8d0acm4xt.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-301fj9dsme11n/212de77e-d899-46c9-b22e-0936684c8f14/3.m3u8
valeradiowebtv,https://stmv1.paineltv.net/valeradiowebtv/valeradiowebtv/chunklist_w1855610675.m3u8
SONY MAX,http://195.26.87.217/live.ts?channelId=184&uid=7435&deviceMac=00:1A:79:51:4B:3A
CS history,https://live.cdn.joj.sk/live/andromeda/cs_history-720.m3u8
Runtime Comédia,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2553
RMC,https://i.mjh.nz/SamsungTVPlus/FRBD41000097I.m3u8
kino,http://89.254.128.5:22280/viasat_kino_action/index.m3u8
WBRZ,https://d1wdgbxqfhyvfu.cloudfront.net/wbrz-live-1/smil:wbrz-live.smil/chunklist_b928000_sleng.m3u8
Paramount Network,http://katnwdm.mexamo.xyz:80/t12mgxyb335/9832948789/176136
CH35,http://181.78.64.71:16123/play/ch35
CCTV3 4K,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV5 4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV6 4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV8 4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
动作电影,http://51.83.238.223:16703/
韩国劲片http://a23.iptv11.com/977/video.m3u8?token=95C80E0B63D1B
韩国劲片http://serv7.iptv11.com/977/video.m3u8?token=95C80E0B63D1B
http://204.199.120.34:16123/play/ch50
eutv,https://cdn.live.br1.jmvstream.com/w/LVW-8719/LVW8719_AcLVAxWy5J/playlist.m3u8
FilmZone EE,http://89.254.128.5:22280/film_zone/tracks-v1a1/mono.m3u8
Moviebox,https://cdn1.skygo.mn/live/disk1/Moviebox/HLS-FTA/Moviebox.m3u8
CINEMAX,http://64.31.40.14:14031
NTV,http://109.239.138.241:8000/ntvnn
A,https://d1841z6ti5nz2v.cloudfront.net/Antena7DO/34cdaa501a0217ea217d8f4f083c1728.sdp/playlist.m3u8
E!,http://dns.acaidopara.net:8080/domingas001/s5fk2kvbts/1588
Premium Action,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10072
FASHIONTV HDhttp://main.xplus2-main.xyz:2082/xplus-2-W20pTJnEIu/tYOwRMIuwy/878
freehttps://cdn1.ibizastream.biz:441/free/Stream1/playlist.m3u8
FilmBoxExtra,https://cdn-main.lolokoko.tv/FilmBoxExtra.stream/chunks.m3u8
TRANCE IS STAR,https://tis.catcast.tv/content/391/index.m3u8
Индийское Кино:Классика,https://v2.catcast.tv/content/41596/index.m3u8
Детское Кино International,https://v2.catcast.tv/content/38720/index.m3u8
SONYSABhttp://tv.cloudcdn.me:80/live.ts?channelId=260&deviceMac=00:1A:79:0A:3B:2D
AMC HD,https://bcovlive-a.akamaihd.net/94e1185924514d0694019d24cfca7121/us-east-1/6240731308001/playlist.m3u8
VIYANA,http://nrttn172.kesintisizyayin.com:29010/nrttn/nrttn/playlist.m3u8
Pop Max,https://live-sonybebanjo.simplestreamcdn.com/live8/popmax/bitrate1.isml/live.m3u8
半島電視台,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半島電視台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
半島電視台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/aljazeera.m3u8
ARTI,http://213.200.228.111:8000/play/M74x2dYhK9pP6Hqm2RKn/index.m3u8
A&E,http://199.127.60.83:16002/
MM UFO HD,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/13017/index.m3u8



午夜,#genre#
性教育,https://cf005.paopao.video:443/D8015221C25EDF5504A00073FBDE053F5590C804
日本映画専門,http://103.197.59.106:5002/bs23.m3u8?token=guoziyun&gid=bs23&channel=zhongying
日本映画専門,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
日本映画専門,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
东映チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
东映チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
电影18+,https://autopilot.catcast.tv/content/40381/index.m3u8?cur=tva.org.ua&key=3i277?
电影18+,https://autopilot.catcast.tv/mobile.m3u8?channel_id=40381&token=c2f0f00b789b30224cb2d13ef93cc79f&server=v2.catcast.tv
playboyhttps://live.iptvxxx.net/playboytv.m3u8
ftvhttps://live.iptvxxx.net/ftv.m3u8
NECO,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Playboyhttp://rhsbjv7k.tvclub.xyz/iptv/BWLFCKYQ48RESM/527/index.m3u8 
Playboy TVhttp://supersonictv.live:8080/kevinmarcia/444666445/86435
 Playboy TV USAhttp://supersonictv.live:8080/kevinmarcia/444666445/86436
 VIP Asian,http://iptvtree.net:8080/065966f3/85b17833bf/300911
 VIP Japanese,http://iptvtree.net:8080/065966f3/85b17833bf/300912
 Pornbox Model Media Asia,http://iptvtree.net:8080/065966f3/85b17833bf/297809
 Red Erotic 1,http://supersonictv.live:8080/kevinmarcia/444666445/86437

频道1,#genre#
惊艳台,https://18.svi-studio.com/live/673960949860/294164781253/1.m3u8
潘多拉,https://18.svi-studio.com/live/673960949860/294164781253/3.m3u8
香蕉台,https://18.svi-studio.com/live/673960949860/294164781253/4.m3u8
松视1台,https://18.svi-studio.com/live/673960949860/294164781253/5.m3u8
松视2台,https://18.svi-studio.com/live/673960949860/294164781253/6.m3u8
ADULTO 01,http://dns.maxptv.net:2052/SS091/1234/51986
ADULTO 02,http://dns.maxptv.net:2052/SS091/1234/51987
ADULTO 03,http://dns.maxptv.net:2052/SS091/1234/51988
ADULTO 04,http://dns.maxptv.net:2052/SS091/1234/51989
ADULTO 05,http://dns.maxptv.net:2052/SS091/1234/51990
ADULTO 06,http://dns.maxptv.net:2052/SS091/1234/51991
ADULTO 07,http://dns.maxptv.net:2052/SS091/1234/51992
ADULTO 08,http://dns.maxptv.net:2052/SS091/1234/51993
ADULTO 09,http://dns.maxptv.net:2052/SS091/1234/51994
ADULTO 10,http://dns.maxptv.net:2052/SS091/1234/51995
ADULTO 11,http://dns.maxptv.net:2052/SS091/1234/51996
ADULTO 12,http://dns.maxptv.net:2052/SS091/1234/51997
ADULTO 13,http://dns.maxptv.net:2052/SS091/1234/51998
ADULTO 14,http://dns.maxptv.net:2052/SS091/1234/51999
ADULTO 15,http://dns.maxptv.net:2052/SS091/1234/52000
ADULTO 16,http://dns.maxptv.net:2052/SS091/1234/52001
ADULTO 17,http://dns.maxptv.net:2052/SS091/1234/52002
ADULTO 18,http://dns.maxptv.net:2052/SS091/1234/52003
ADULTO 19,http://dns.maxptv.net:2052/SS091/1234/52004
ADULTO 20,http://dns.maxptv.net:2052/SS091/1234/52005
ADULTO GAY 01,http://dns.maxptv.net:2052/SS091/1234/52089
ADULTO GAY 02,http://dns.maxptv.net:2052/SS091/1234/52090
ADULTO GAY 03,http://dns.maxptv.net:2052/SS091/1234/52091
ADULTO GAY 04,http://dns.maxptv.net:2052/SS091/1234/52092
ADULTO GAY 05,http://dns.maxptv.net:2052/SS091/1234/52093
ADULTO GAY 06,http://dns.maxptv.net:2052/SS091/1234/52094
ADULTO GAY 07,http://dns.maxptv.net:2052/SS091/1234/52095
ADULTO GAY 08,http://dns.maxptv.net:2052/SS091/1234/52096
ADULTO GAY 09,http://dns.maxptv.net:2052/SS091/1234/52097
ADULTO GAY 10,http://dns.maxptv.net:2052/SS091/1234/52098
ADULTO GAY 11,http://dns.maxptv.net:2052/SS091/1234/52099
ADULTO GAY 12,http://dns.maxptv.net:2052/SS091/1234/52100
ADULTO GAY 13,http://dns.maxptv.net:2052/SS091/1234/52101
ADULTO GAY 14,http://dns.maxptv.net:2052/SS091/1234/52102
ADULTO GAY 15,http://dns.maxptv.net:2052/SS091/1234/52103
Barely Legal https://ca.ukrainske.tv/4012/index.m3u8?token=NUchVlnDyN
Extasy HD,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Brazzers ,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Dorcel ,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Desire ,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
VISIT-X,http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
playboy,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
bra,http://206.212.244.71:8080/barber/barber/159951
FAQ,http://206.212.244.71:8080/YT6bvC/100111/159985
FAKE TAXI,http://206.212.244.71:8080/YT6bvC/100111/159980
BABES,http://206.212.244.71:8080/YT6bvC/100111/159959
A GIRL KNOWS,http://206.212.244.71:8080/YT6bvC/100111/159953
MODEL MEDIA ASIA,http://206.212.244.71:8080/YT6bvC/100111/160011
松視2台,https://z100.cdn2020.com/video/m3u8/2020/07/23/7029e94d/index.m3u8
Hustler HD,http://rebrov.tvfor.pro/cHInGolanp/ihwvhvl55bxyc5monync7vjz
Blue Hustler,http://rebrov.tvfor.pro/fU36p77FmV/ihwvhvl55bxyc5monync7vjz
Babes TV,http://rebrov.tvfor.pro/aGiDatERMa/ihwvhvl55bxyc5monync7vjz
TRUEANAL,http://streamsy.online:2999/coachj88/N93DPKS9pJ/276
цeнтp,http://23.158.200.7/live/ij20mlqm/rv5y4nr5/83241.m3u8
charm,http://4os6vafy.ottclub.xyz/iptv/GW6RW5TY9TAR8L/18053/index.m3u8
love,http://5.182.209.225:25461/live/9YWRad7Ueb/ERXyxqmUs6/17667.ts
japanhdv,http://rhsbjv7k.tvclub.xyz/iptv/RFPEEUQNURN7MN/6225/index.m3u8
japanhdv,http://4os6vafy.ottclub.xyz/iptv/GW6RW5TY9TAR8L/6225/index.m3u8
japanhdv,http://rhsbjv7k.tvclub.xyz/iptv/7XBZV8CQEYWT3U/6225/index.m3u8
japanhdv,http://rhsbjv7k.tvclub.xyz/iptv/56E8HVDHBARKLQ/6225/index.m3u8
japanhdv,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/6225/index.m3u8
playboy+,http://rhsbjv7k.tvclub.xyz/iptv/RFPEEUQNURN7MN/6242/index.m3u8
playboy+,http://rhsbjv7k.tvclub.xyz/iptv/7XBZV8CQEYWT3U/6242/index.m3u8
playboy+,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/6242/index.m3u8
playboy+,http://rhsbjv7k.tvclub.xyz/iptv/56E8HVDHBARKLQ/6242/index.m3u8
playboy+,http://4os6vafy.ottclub.xyz/iptv/GW6RW5TY9TAR8L/6242/index.m3u8
BCU Charm  ,http://aa7bc0b4.akadatel.com/iptv/ED8DTMPASXMV7Q/18053/index.m3u8
http://ca.ukrainske.tv/7141/3530225EDBD6B16/video.m3u8
japanhdv,http://aa7bc0b4.akadatel.com/iptv/ED8DTMPASXMV7Q/6225/index.m3u8
MAXJ,http://cord-cutter.net:8080/YT6bvC/100111/159958
BABES,http://cord-cutter.net:8080/YT6bvC/100111/159959
BOX OF PORN,http://cord-cutter.net:8080/YT6bvC/100111/159964
BUMS BUShttp://cord-cutter.net:8080/YT6bvC/100111/159967
DIGITAL PLAYGROUND,http://cord-cutter.net:8080/YT6bvC/100111/159973
FAKE HOSTEL,http://cord-cutter.net:8080/YT6bvC/100111/159979
FAKE TAXI,http://cord-cutter.net:8080/YT6bvC/100111/159980
MODEL MEDIA ASIA,http://cord-cutter.net:8080/YT6bvC/100111/160011
MOFOShttp://cord-cutter.net:8080/YT6bvC/100111/160012
DORCEL CLUB,http://cord-cutter.net:8080/YT6bvC/100111/159975
DREAMROOMhttp://cord-cutter.net:8080/YT6bvC/100111/159976
ADULT TIME,http://cord-cutter.net:8080/YT6bvC/100111/159954
GENDER X FILMS,http://cord-cutter.net:8080/YT6bvC/100111/159950
перец International,http://23.158.200.7/live/491175347448pw/906956704666/83243.m3u8
пphkhttp://23.158.200.7/live/491175347448pw/906956704666/82166.ts
Peh Tb Internationalhttp://xciptv.aplicativos.top/p2puni777/8zksAAJgKEYq/289734
Htb Mиphttp://xciptv.aplicativos.top/p2puni777/8zksAAJgKEYq/289741
звезда плюсhttp://xciptv.aplicativos.top/p2puni777/8zksAAJgKEYq/289742
центральное тв Ru,http://j6ivg8rq.russtv.net/iptv/8T27RV8PPL5EKE/20090/manifest.m3u8
 CHINA XXXhttp://elitedns.xyz:8080/DavidBoekhoudt/CL5VtYweLf/549504
 MODEL MEDIA ASIAhttp://elitedns.xyz:8080/DavidBoekhoudt/CL5VtYweLf/549518
 SIMPLY ASIANhttp://elitedns.xyz:8080/DavidBoekhoudt/CL5VtYweLf/549527
 WORLD OF ASIANhttp://elitedns.xyz:8080/DavidBoekhoudt/CL5VtYweLf/549530
 P,http://146.59.54.163/356/playlist.m3u8

花花公子,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/527/index.m3u8
花花公子,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/527/index.m3u8
花花公子,http://ottshow.net:80/live/Dragan123/Dragan123/32450.ts
